Density,High_Existing,Medium_Existing,Low_Existing,High_Proposed,Medium_Proposed,Low_Proposed
High Density (400 vehicles),75.66666667,75.77777778,88.11111111,82.66666667,88.11111111,91.77777778
Medium Density (300 vehicles),75.3,81.4,91.8,89.0,88.6,95.6
Low Density (200 vehicles),76.7,82.8,92.6,79.8,89.3,96.8
