Density,Speed,Method,Lifetime_Update_Count
고밀도,고속,기존,7356251
고밀도,고속,제안,8079070
고밀도,중속,기존,6997437
고밀도,중속,제안,7051505
고밀도,저속,기존,4942783
고밀도,저속,제안,5004846
중밀도,고속,기존,7879257
중밀도,고속,제안,7761677
중밀도,중속,기존,6489526
중밀도,중속,제안,6413965
중밀도,저속,기존,4729369
중밀도,저속,제안,4712950
저밀도,고속,기존,3573611
저밀도,고속,제안,3279081
저밀도,중속,기존,3199975
저밀도,중속,제안,2787999
저밀도,저속,기존,2405856
저밀도,저속,제안,2171849
