밀도,고속_기존,중속_기존,저속_기존,고속_제안,중속_제안,저속_제안
고밀도 (400대),75.66666667,75.77777778,88.11111111,82.66666667,88.11111111,91.77777778
중밀도 (300대),75.3,81.4,91.8,89.0,88.6,95.6
저밀도 (200대),76.7,82.8,92.6,79.8,89.3,96.8
